uple, VERB, To drink
omôq, VERB, To eat
ihemê, VERB, To live
uqâ, VERB, To be 
mângê, VERB, To come
ulogê, VERB, To go 
xekan, VERB, To walk
ûkân, VERB, To bite 
êkjap, VERB, To see
añagi, VERB, To hear
qâlkja, VERB, To know
pefithê, VERB, To sleep
itihimê, VERB, To die (not live)

uqêzla, VERB, To swim
uqpûhal, VERB, To fly
pefa, VERB, To lie (on your side)
gjekan, VERB, To sit
xeki, VERB, To stand
glankî, VERB, To give
vatakas, VERB, To say
hanhâme, VERB, To burn
upvat, VERB, To suck
gjupvat, VERB, To spit
vatsenakan, VERB, To vomit
vatsen, VERB, To blow

qâlan, VERB, To think
vatsete, VERB, To smell
qâithim, VERB, To fear
ûtilg, VERB, To fight
varhati, VERB, To hunt
ôtlun, VERB, To hit
wôtiq, VERB, To cut
ôtwô, VERB, To split
ôlu, VERB, To stab
wana, VERB, To scratch
mewân, VERB, To dig
xê, VERB, To stand 
lanti, VERB, To turn
gjaxê, VERB, To fall
lankî, VERB, To take
lîhaq, VERB, To hold
metlîhaq, VERB, To squeeze
haqop, VERB, To have
lîxil, VERB, To rub
lîxêv, VERB, To wash 
lîn, VERB, To wipe
lîxeq, VERB, To pull
gjalîxeq, VERB, To push
mântlî, VERB, To throw
hôiten, VERB, To tie
hoistên, VERB, To sew
hûint, VERB, To count
vanhânfri, VERB, To sing
veranmen, VERB, To play (games)
uqêz, VERB, To flow
uqautêv, VERB, To freeze
uqñî, VERB, To swell
kînal, VERB, To bring
lîuntâ, VERB, To make
ñaxug, VERB, To meet
pivâh, VERB, To argue

herpô, VERB, To prosper
evrûp, VERB, To disagree
arâmhe, VERB, To part

xexên, VERB, To pass/go by
vahâq, VERB, To ask
utûmhe, VERB, To join/attach
tamhe, VERB, To remain
vahâq, VERB, To ask
gjâñ, VERB, To prevent/deter
îxam, VERB, To help
vatvân, VERB, To shout
glankîkan, VERB, To adore/love
etîvatfâ, VERB, To boast
xekakân, VERB, To march
ôtlukîn, VERB, To break
xelkan, VERB, To arrive
vâo, VERB, To be shocked
ûle, VERB, To loose
qâlkjes, VERB, To realize
gjaxexan, VERB, To wait
etî, PRN, I 
utû, PRN, You (sg)
utôt, PRN, You (dul)
utoj, PRN, You (pl)
ñatôt, PRN, We (dul)
ñaoj, PRN, We (pl)
kê, PRN, They (sg)
kêot, PRN, They (dul)
kêoj, PRN, They (pl)
qer, PRN, Who
qîu, PRN, What
keir, PREP, Of
vlo, PREP, With 
fes, PREP, Like/As
zo, PREP, After
îk, PREP, Before
hû, PREP, From
pre, NUM, One (I)
qôt, NUM, Two (I)
ghûma, NUM, Three (I)
giheam, NOUN, Woman (A)
choam, NOUN, Man (A)
xelak, NOUN, Person (A)
êzvla, NOUN, Fish (A)
pûhal, NOUN, Bird (A)
fipomla, NOUN, Dog (A)
tsala, NOUN, Tree (I)
tsale, NOUN, Plant (I) (small tree)
gêam, NOUN, Leaf (I)
supat, NOUN, Tree Bark (I)
puat, NOUN, Skin (I)
ñaka, NOUN, Flesh (I)
ñêka, NOUN, Meat (to eat) (A)
êvñêka, NOUN, Blood (I)
talaka, NOUN, Bone (A)
kehuma, NOUN, Egg (I)
